Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-23,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
A P BASSETT SOLICITORS,0,0,0,1,0,0,0,0,0,10,6,17
A P MALAM,0,0,0,7,5,0,0,0,1,22,7,42
A R BROWN & CO,0,1,3,31,13,0,0,0,0,32,20,100
A R T WILLS,0,0,0,0,0,0,0,0,0,15,0,15
A S CROXSON,0,1,0,1,0,0,0,0,0,4,1,7
A S EXCELLENCE SOLICITORS LTD,0,0,0,1,0,0,0,0,0,3,0,4
A S K LEGAL,0,0,1,28,21,0,5,0,0,29,12,96
A S SOLICITORS,0,0,0,5,0,0,0,0,0,11,5,21
A SHADE GREENER (BOILERS) LLP,0,0,0,24,0,0,0,0,0,52,0,76
A SHADE GREENER MAINTENANCE LTD,0,1,0,69,0,0,0,0,0,511,28,609
A V RILLO & CO,3,4,1,243,407,0,8,0,3,1278,250,2197
A YOUNG CHARTERED SURV/LAND AGENT,0,0,0,0,0,0,0,0,0,1,0,1
A-Z LAW SOLICITORS,0,0,0,3,1,0,0,0,0,3,0,7
A.C.S.L. LTD,0,0,0,2,0,1,0,0,0,4,1,8
A.D. SMART & ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
A.G.D.MASON T/A BUNCH AND DUKE,0,0,0,0,0,0,0,0,0,12,0,12
A.H. FIELD (DEVELOPERS) LTD,0,0,0,0,0,0,0,0,0,3,0,3
A.P. BERKELEY LTD,0,0,0,10,12,0,0,0,0,6,1,29
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,1,1,7,9,0,0,0,1,23,5,47
A.S.H (UK) PROCESS SERVERS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
A.T.M. LAW,0,1,0,4,2,0,0,0,0,5,0,12
A.VINCENT SOLICITORS LTD,0,0,0,3,3,0,0,0,0,8,1,15
A&R SOLICITORS LTD,0,0,0,1,0,0,0,0,0,6,2,9
A1 PROPERTIES (UK) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
A2 SOLICITORS,0,0,0,1,0,0,0,0,0,0,0,1
A2 SOLICITORS LLP,0,0,2,25,12,0,3,0,0,25,9,76
A2DOMINION HOUSING,0,0,0,6,0,0,0,0,0,112,124,242
AA PROJECTS LTD,0,0,0,0,0,0,0,0,0,79,0,79
AA1 LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AAH PHARMACEUTICALS LTD,0,0,0,2,0,0,0,0,0,2,0,4
AAH PLANNING CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,375,0,375
AARDVARK LEGAL SERVICES LIMITED,0,0,0,1,0,0,0,0,1,66,0,68
AARON & PARTNERS,3,4,9,55,20,0,11,0,9,261,35,407
AB CORPORATE LLP,0,0,0,1,1,0,0,0,1,6,1,10
AB FAMILY LAW,0,0,0,2,0,0,0,0,0,1,0,3
ABACUS SOLICITORS,2,4,7,21,0,0,0,0,0,0,0,34
ABACUS WILLS & TRUSTS GLOBAL LIMITED,0,0,0,4,0,0,0,0,0,18,0,22
ABBEY COURT SOLICITORS,0,0,0,16,1,0,1,0,0,10,6,34
ABBEY LAW,0,0,0,11,0,0,0,0,0,6,2,19
ABBEY LAW LIMITED,0,0,0,5,0,0,0,0,0,10,7,22
ABBEY LEGAL LIMITED,0,0,0,1,4,0,0,0,0,4,1,10
ABBEY NATIONAL PLC,0,0,0,7402,0,0,0,0,0,0,0,7402
ABBEY ROAD ESTATES LTD,0,0,0,0,0,0,0,0,0,77,2,79
ABBEY SOLICITORS,0,0,0,2,0,0,0,0,0,5,4,11
ABBEYMILL HOMES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ABBEYMOVE LIMITED,0,0,0,0,0,0,0,0,0,15,6,21
ABBEYSTONE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
ABBOTT & CO,0,0,0,3,1,0,0,0,0,7,6,17
ABBOTT LAW LLP,0,1,0,2,3,0,0,0,0,9,6,21
ABBOTT SOLICITORS LLP,0,0,0,0,0,0,0,0,0,1,1,2
ABBOTTS INSOLVENCY LIMITED,0,0,0,3,0,0,0,0,0,16,0,19
ABC III LTD,0,0,0,0,0,0,0,0,0,1,2,3
ABC WORCESTER LTD,0,0,4,57,21,0,6,0,1,63,45,197
ABDULLAH SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
ABEI ENERGY LIMITED,0,0,0,0,0,0,0,0,0,98,0,98
ABEL HOMES LIMITED,0,0,0,0,0,0,0,0,0,62,0,62
Abels,2,2,0,30,27,0,2,0,0,37,14,114
ABENSONS & CO,3,9,4,112,84,0,4,0,4,106,35,361
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,2,0,3,39,23,2,2,0,1,34,11,117
ABERDEIN CONSIDINE & COMPANY,0,0,0,366,367,43,0,0,0,924,380,2080
ABL PROPERTY GROUP LTD,0,0,0,0,0,0,0,0,0,5,0,5
ABLE INVESTIG. & ENFORCE. SRVS LTD,0,0,0,0,0,0,0,0,0,4,0,4
ABLE SOLICITORS,0,0,0,0,5,0,0,0,0,4,0,9
ABLE UK LTD,0,0,0,0,0,0,0,0,0,14,0,14
ABLITTS,0,0,0,2,0,0,0,0,0,2,2,6
ABOUDI BRADLEY & CO,0,0,0,16,2,0,0,0,0,5,1,24
ABPP DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,1,7
ABRAHAMS DRESDEN LLP,0,3,0,16,6,0,3,0,0,57,18,103
ABS LAWYERS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ABS SOLICITORS LLP,0,2,1,10,4,0,0,0,1,14,3,35
ABS SOLICITORS LLP,0,0,0,0,1,0,1,0,0,7,2,11
ABSOLUTE CONVEYANCING LIMITED,0,5,1,25,0,0,0,0,0,0,0,31
ABSOLUTE PROPERTY AGENTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ABSOLUTE PROPERTY MANAGEMENT SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,4,1,5
ABSOLUTE SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
AC LLOYD (ASSET MANAGEMENT) LTD,0,0,0,0,0,0,0,0,0,2,0,2
ACCENT GROUP LTD,0,0,0,0,0,0,0,0,0,77,48,125
ACCENT NENE LIMITED,0,0,0,0,0,0,0,0,0,9,9,18
ACCEPTED MONEY LTD,0,0,0,0,0,0,0,0,0,69,0,69
ACCESS MONEY (GROUP) LIMITED,0,0,0,0,0,0,0,0,0,27,3,30
ACCESS SELF STORAGE LTD,0,1,0,0,1,0,0,0,0,19,7,28
ACCLAIMED FAMILY LAW LIMITED,0,0,0,2,0,0,0,0,0,4,0,6
ACCORD ESTATES LIMITED,0,0,0,0,0,0,0,0,0,12,1,13
ACCORD HOUSING ASSOCIATION LTD,0,0,0,0,0,0,0,0,0,3,0,3
ACCORD LEGAL SERVICES LTD,0,0,0,36,0,0,0,0,0,235,1,272
ACCORD MORTGAGES LIMITED,0,0,0,1954,0,0,0,0,0,60,1,2015
ACCOUNTING FOR ENERGY,0,0,0,0,0,0,0,0,0,13,13,26
ACCULEGAL SOLICITORS,0,0,0,2,1,0,0,0,0,7,2,12
ACCURA PARTNERS LLP,0,0,0,0,0,0,0,0,0,2,0,2
ACENDEN LIMITED,0,0,0,956,0,0,0,0,0,3,13,972
ACER PRIME LAW LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
ACER PRIME LAW LIMITED,0,0,0,79,0,0,0,0,0,2,0,81
ACER SOLICITORS,0,2,0,7,2,0,0,0,0,7,2,20
ACHILLEA & CO,0,0,0,2,5,0,0,0,0,6,2,15
ACIS GROUP LIMITED,0,0,0,0,0,0,0,0,0,15,11,26
ACKLAM BOND NOOR,2,0,2,17,0,0,0,0,0,1,0,22
ACKLAND & CO,0,0,0,12,5,0,0,0,0,43,8,68
ACKROYD LEGAL LIMITED,1,0,0,0,0,0,0,0,0,0,0,1
ACKROYD LEGAL LIMITED,0,0,1,0,0,0,0,0,0,0,0,1
ACKROYD LEGAL LIMITED,0,4,0,1,0,0,0,0,0,0,0,5
ACONVEYANCING LIMITED,3,0,10,175,137,0,16,0,2,49,39,431
ACORN HOMES (GB) LIMITED,0,0,0,0,0,0,0,0,0,23,1,24
ACORN LIMITED,0,0,0,0,0,0,0,0,0,1004,16,1020
ACORN RURAL PROP (CONSULTANTS) LLP,0,0,0,0,0,0,0,0,0,5,2,7
ACORN SOLICITORS,3,0,2,55,35,0,5,0,1,42,14,157
ACOUSTIC & ENGINEERING CONSULT LTD,0,0,0,0,0,0,0,0,0,155,0,155
ACQUIRE PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
ACQUIRELAND,0,0,0,0,0,0,0,0,0,12,1,13
ACRE CAPITAL REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,9,0,9
ACRE LANE CAPITAL LTD,0,0,0,0,0,0,0,0,0,31,0,31
ACRE PLATFORMS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
ACREWOODS LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
ACROMAS INSURANCE SERVICES LIMITED,0,0,0,0,0,0,0,0,0,13,0,13
ACS SOLICITORS,2,3,2,50,24,0,2,0,2,64,27,176
ACT CREDIT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
ACT LEGAL LTD,0,0,1,9,1,0,0,0,0,17,14,42
ACTION FOR CHILDREN,0,0,0,0,0,0,0,0,0,5,0,5
ACTION PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ACTONS,1,0,2,26,6,0,0,0,4,68,24,131
ACUITUS LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
ACUITY LAW LIMITED,0,2,0,14,52,1,25,0,28,98,25,245
ACUITY LEGAL,0,5,1,21,0,0,0,0,0,15,2,44
ACUMEN BUSINESS LAW,0,5,3,25,0,0,0,0,0,0,0,33
ACUTE CONVEYANCING LTD,0,0,0,10,1,0,1,0,1,24,3,40
AD HOC PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,8,0,8
ADAIR PAXTON LLP,0,0,0,0,0,0,0,0,0,21,6,27
ADAM BERNARD SOLICITORS LTD,0,1,0,2,1,0,0,0,0,2,0,6
ADAM CHURCH LTD,0,0,0,0,0,0,0,0,0,2,5,7
ADAM DOUGLAS & SON,5,3,7,37,7,0,7,0,0,33,17,116
ADAM LEDGER PROPERTY LAWYERS LTD,2,0,1,48,32,0,2,0,0,40,14,139
ADAM LEGAL SERVICES LTD,0,0,0,1,2,0,0,0,0,0,0,3
ADAM SOFI SOLICITORS,0,0,0,1,0,0,0,0,0,13,9,23
ADAM SOLICITORS,0,0,1,17,10,0,0,0,1,19,7,55
ADAM TIMOTHY SMITH-ROBERTS,0,0,0,0,0,0,0,0,0,4,0,4
ADAMS & REMERS,2,7,4,100,47,3,9,0,6,215,84,477
ADAMS BURROWS,1,1,1,24,12,0,1,0,0,51,10,101
ADAMS DELMAR,0,0,0,2,0,0,0,0,0,2,1,5
ADAMS HARRISON,4,2,0,41,16,0,7,0,11,58,16,155
ADAMS HENDRY CONSULTING LTD,0,0,0,0,0,0,0,0,0,6,4,10
ADAMS HETHERINGTON,0,0,0,13,9,0,1,0,0,23,6,52
ADAMS KAYE LTD,0,2,2,113,68,4,18,0,0,112,51,370
ADAMS PICKARD LIMITED,0,0,0,6,0,0,0,0,0,3,0,9
ADAMSHAH SOLICITORS,0,0,0,0,1,0,0,0,0,1,0,2
ADANS SOLICITORS & ADVOCATES,0,0,0,1,1,0,0,0,0,1,0,3
ADAPTED DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,65,1,66
ADAPTIVE MONEY LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ADCOCKS,0,7,2,34,1,0,0,0,2,20,2,68
ADDERSTONE ASSET MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,1,35,3,39
ADDERSTONE GROUP LTD,0,0,2,1,0,0,0,0,0,0,0,3
ADDIES SOLICITORS,0,0,1,56,32,0,0,0,3,55,15,162
ADDISON & KHAN SOLICITORS,0,1,0,6,3,0,0,0,0,6,1,17
ADDISON LAW SOLICITORS,1,0,1,9,0,0,0,0,0,0,0,11
ADDLESHAW GODDARD,6,16,5,192,194,11,58,0,137,1388,340,2347
ADDLESTONE KEANE,1,1,1,18,4,0,3,0,0,9,1,38
ADDO PROPERTY SOLUTIONS,0,0,0,0,0,0,0,0,0,2,0,2
ADELAIDE JONES & CO LTD,0,0,0,0,0,0,0,0,0,4,0,4
ADH LAW,0,0,0,0,0,0,0,0,0,2,0,2
ADIE PEPPERDINE LLP,5,1,10,61,33,0,14,0,3,116,43,286
ADJ PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,0,1,1
ADJUVO CONSULTING LTD,0,0,0,0,0,0,0,0,0,2,0,2
ADK LAW LIMITED,2,2,2,104,131,0,9,0,3,149,94,496
ADKIRK LAW LIMITED,0,0,1,27,1,0,0,0,0,0,2,31
ADL LEGAL LLP,0,0,0,0,0,0,0,0,0,18,4,22
ADLAMS,4,1,2,18,5,0,0,0,0,34,8,72
ADLER FAMILY LAW  SOLS,0,0,0,1,0,0,0,0,0,4,0,5
ADLINGTON LAW LIMITED,2,2,0,16,22,0,1,0,2,292,47,384
ADMINISTRATION GATEWAY LIMITED,0,0,0,0,0,0,0,0,0,233,15,248
ADMIRAL LEASING,0,0,0,0,0,0,0,0,0,24,0,24
ADMIRAL TAVERNS LIMITED,0,0,0,0,0,0,0,0,0,49,3,52
ADONAI BEULAH SOLICITORS LIMITED,0,0,1,15,0,0,0,0,0,8,2,26
ADRA (TAI) CYFYNGEDIG,0,0,0,0,0,0,0,0,0,3,3,6
ADRIAN GRAZEBROOK,0,0,0,0,0,0,0,0,0,3,0,3
ADRIAN J KNIGHT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ADRIAN L BROMILEY,0,0,5,3,0,0,0,0,0,19,1,28
ADRIAN STABLES SOLICITORS,0,0,1,17,4,0,0,0,1,18,5,46
ADS REAL ESTATE ADVISORS LLP,0,0,0,0,0,0,0,0,0,3,0,3
ADSAN CARR LTD,0,1,2,7,0,0,0,0,0,0,0,10
ADSTON GROUP LTD,0,0,0,0,0,0,0,0,0,7,1,8
ADTEK LIMITED,0,0,0,0,0,0,0,0,0,25,0,25
ADVANCE HOUSING AND SUPPORT LTD,0,0,0,0,0,0,0,0,0,3,2,5
ADVANCE NORTHUMBERLAND (COMMERCIAL) LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ADVANCED SALES (UK) LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
ADVANTAGE FINANCE LTD,0,0,0,15,97,1,0,0,0,89,0,202
ADVANTAGE LAW LIMITED,0,0,0,0,0,0,0,0,0,22,5,27
ADVANTAGE PROPERTY LAWYERS,5,1,16,172,245,0,22,0,7,279,174,921
ADVANTEDGE COMMERCIAL FINANCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
AE COM PROFESSIONAL SERVICES LLP,0,0,0,0,0,0,0,0,0,35,0,35
AEA MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
AEGIS LEGAL SOLICITORS,0,0,0,0,0,0,0,0,0,12,2,14
AFA INSOLVENCY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
AFFINION PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,5,0,5
AFFINITY SEVEN LAW SOLICITORS LTD,1,0,2,95,79,0,3,0,1,37,20,238
AFFINITY SUTTON HOMES LTD,0,0,0,1,0,0,0,0,0,179,78,258
AFFINITY WATER LTD,0,0,0,3,0,0,0,0,0,16,2,21
AFFIRMATIVE FINANCE LIMITED,0,0,0,0,0,0,0,0,0,23,1,24
AFFORDABLE JUSTICE LIMITED,0,0,0,0,0,0,0,0,0,12,0,12
AFG LAW LIMITED,2,2,1,76,0,0,0,0,10,50,10,151
AFP ASSETS LIMITED,0,0,0,0,0,2,0,0,0,2,4,8
AFP HEALTH & SAFETY CONSULT LTD,0,0,0,0,0,0,0,0,0,18,0,18
AFTONGREEN RETAIL LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
AG & G LIMITED,0,0,0,0,0,0,0,0,0,8,21,29
AG SOLICITORS LTD,0,1,0,0,0,0,0,0,0,3,0,4
AGE PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,218,9,227
AGENT AND HOMES LIMITED,0,0,0,0,0,0,0,0,0,15,0,15
AGENT SOFTWARE LIMITED,0,0,0,0,0,0,0,0,0,7280,0,7280
AGENTOS PROPTECH GROUP LTD,0,0,0,0,0,0,0,0,0,98,0,98
AGGREGATE INDUSTRIES UK LIMITED,0,0,0,2,3,0,1,0,4,55,18,83
AGH SOLICITORS,1,0,0,40,20,0,3,0,1,56,14,135
AGILITY ECO SERVICES LTD,0,0,0,0,0,0,0,0,0,267,0,267
AGK PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,35,0,35
AGRI ADVISOR LEGAL LLP,3,0,3,41,11,0,1,0,4,69,18,150
AH BROOKS & CO,2,2,3,50,28,0,8,0,13,56,25,187
AH LAW LTD,0,3,0,3,0,0,0,0,0,0,0,6
AH PAGE,0,0,1,25,20,0,2,0,0,64,19,131
AHC SOLICITORS LIMITED,0,0,1,2,0,0,0,0,0,1,0,4
AHLI UNITED BANK (UK) PLC,0,0,0,0,0,0,0,0,0,43,0,43
AHMAD & WILLIAMS SOLICITORS,1,1,0,11,11,0,0,0,1,12,1,38
AI-LAW,0,3,1,27,2,0,1,0,0,26,9,69
AIB GROUP (UK) PLC,0,0,0,35,0,0,0,0,0,23,5,63
AIM LEGAL LIMITED,1,0,0,16,3,0,0,0,0,39,14,73
AINA KHAN LAW,0,0,0,0,0,0,0,0,0,10,0,10
AINSCOUGH STRATEGIC LAND LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
AINSWORTH LORD ESTATES LTD,0,0,0,0,0,0,0,0,0,17,0,17
AINSWORTH SURVEYING SERVICES LTD,0,0,0,0,0,0,0,0,0,0,1,1
AIRBAND COMMUNITY INTERNET LTD,0,0,0,0,0,0,0,0,0,18,0,18
AIS UTILITIES LIMITED,0,0,0,0,0,0,0,0,0,10,8,18
AITCH ESTATES LIMITED,0,0,0,0,0,0,0,0,0,4,3,7
AITCHISONS RAFFERTY LTD,0,0,0,0,0,0,0,0,0,19,7,26
AJ ANGELO SOLICITORS,0,0,0,1,0,0,0,0,0,26,0,27
AJ LEGAL CONSULTANTS LTD,0,2,0,9,10,0,0,0,0,12,6,39
AJ LUTLEY,1,0,0,2,0,0,0,0,0,0,0,3
AJ REUBENS SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
AJP SURVEYPRS LTD,0,0,0,0,0,0,0,0,0,18,0,18
AJW LAND & DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,1,2,3
AK LAW (LONDON) LIMITED,0,0,0,21,8,1,1,0,0,96,39,166
AKA SALES & LETTINGS,0,0,0,0,0,0,0,0,0,161,0,161
AKAL SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
AKBAR RASOOL,0,1,0,0,0,0,0,0,0,0,0,1
AKIN PALMER,1,0,0,7,8,0,0,0,0,23,9,48
AKIN PALMER LLP,0,1,0,2,0,0,0,0,0,1,0,4
AKKORGROUP LTD,0,0,0,0,0,0,0,0,0,6,3,9
AKL SOLICITORS,0,1,1,10,23,0,2,0,0,9,0,46
AKYOL LAW LTD,0,4,2,14,8,0,0,0,0,15,7,50
AL HUGHES & CO,0,0,0,11,2,0,0,0,0,22,2,37
ALACO LIMITED,0,0,0,0,0,0,0,0,0,86,15,101
ALAN CURTIS SOLICITORS LTD,0,0,0,0,1,0,0,0,0,1,0,2
ALAN E SHORT,0,0,0,0,0,0,0,0,0,1,0,1
ALAN HALL,0,1,0,0,0,0,0,0,0,0,0,1
ALAN SAMUELS & CO,1,3,1,5,4,0,9,0,2,38,19,82
ALAN SIMONS & COMPANY,0,1,2,25,7,0,0,0,2,28,7,72
ALAN SIMPSON & CO,2,0,0,8,0,0,0,0,0,0,0,10
ALAN TAYLOR & COMPANY,0,0,0,3,0,0,0,0,0,0,0,3
Alan Turner & co,1,0,2,6,10,0,1,0,1,15,6,42
ALASDAIR MORRISON & PARTNERS,0,0,0,0,0,0,0,0,0,1,0,1
ALASTAIR RUDD,0,0,0,0,0,0,0,0,0,6,0,6
ALASTAIR SAVILLE ESTATE AGENTS,0,0,0,0,0,0,0,0,0,27,5,32
ALBAN GOULD BAKER & CO,0,0,1,5,3,0,0,0,0,10,1,20
ALBANWISE LIMITED,0,0,0,0,0,0,0,0,0,10,0,10
ALBERTSON SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,16,3,19
ALBINSON NAPIER,0,1,1,9,4,0,0,0,0,22,5,42
ALCHEMY MONEY LTD,0,0,0,0,0,0,0,0,0,23,0,23
ALCOCK GRIMDITCH & RIGLEY,3,0,4,53,48,0,1,0,1,34,11,155
ALCOPROP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ALDER KING LLP,0,0,0,0,0,0,0,0,0,8,2,10
ALDER KING LLP,0,0,0,0,0,0,0,0,0,0,3,3
ALDER KING LLP,0,0,0,0,0,0,0,0,0,24,5,29
ALDER KING LLP,0,0,0,0,0,0,0,0,0,2,0,2
ALDER KING LLP,0,0,0,0,0,0,0,0,0,4,1,5
ALDER ROSE MORTGAGE SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
ALDERMORE BANK PLC,0,0,0,600,0,0,0,0,0,223,0,823
ALDERSON LAW LLP,1,1,5,76,37,0,4,0,5,97,24,250
ALDRIDGE BROWNLEE,2,2,1,72,8,0,2,0,1,74,16,178
ALDWYCK HOUSING GROUP,0,0,0,0,0,0,0,0,0,22,21,43
ALEN-BUCKLEY & CO,0,1,1,6,0,0,0,0,1,14,5,28
ALETTA SHAW LLP,0,1,1,30,9,0,2,0,1,27,13,84
ALEXANDER & CO (DERBY),1,1,2,31,0,0,3,0,1,4,2,45
ALEXANDER & CO PROPERTY SERVICES,0,0,0,0,0,0,0,0,0,271,3,274
ALEXANDER FAULKNER PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,127,79,206
ALEXANDER GARDNER,0,0,0,0,0,0,0,0,0,7,0,7
ALEXANDER GRACE LAW LIMITED,26,19,40,1049,1,0,3,0,0,20,8,1166
ALEXANDER JAMES AUTOMOTIVE,0,0,0,0,0,0,0,0,0,9,0,9
ALEXANDER JLO,0,50,3,78,105,2,229,0,0,89,43,599
ALEXANDER LAWSON SURVEYORS LTD,0,0,0,0,0,0,0,0,0,8,0,8
ALEXANDER LYONS LIMITED,0,0,0,0,0,0,0,0,0,42,0,42
ALEXANDER NEIL SOLICITORS,0,0,0,4,1,0,0,0,0,4,0,9
ALEXANDER SHAW SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
ALEXANDER SHAW SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,15,0,16
ALEXANDERS LTD,0,0,0,0,0,0,0,0,0,6,0,6
ALEXANDRA MATTHEWS CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,49,0,49
ALEXIOU FISHER PHILIPPS,0,0,0,0,0,0,0,0,0,9,0,9
ALFA SOLICITORS,1,0,0,9,2,0,1,0,0,5,3,21
ALFRED JAMES & CO,0,0,0,1,13,0,0,0,0,25,8,47
ALFRED LEDGER & SONS,0,0,0,17,8,0,0,0,0,20,5,50
ALFRED NEWTON & CO,2,1,3,58,31,0,3,0,1,65,31,195
ALI LEGAL LTD,0,0,0,0,1,0,0,0,0,0,0,1
ALISON FIELDEN & CO,1,2,1,13,7,0,1,0,1,15,8,49
ALISON JANE MCVAY SOLICITORS,0,0,0,1,0,0,0,0,0,1,0,2
